institution_name,id,url,institution_code_number,institution_type,beginning_of_activity,state,address,post_code,place,headquarters_name,headquarters_address,post_code,city,country,subscribed_capital,paid_up_capital,related_decisions,published_accounts
"VTB BANK (AUSTRIA) AG",10044,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10044",9632,"Free Provision of Services by EU Credit Institutions",2014-06-27,"Active",,,,,,,,"Áustria",,,,
"IFTHENPAY, LDA",9998,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9998",,"Payment Institutions",,,,,,,,,,,,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=IFTHENPAY%2c+LDA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=IFTHENPAY%2c+LDA"
"VIVA PAYMENT SERVICES, SA",9940,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9940",8907,"Free Provision of Services by EU Payment Institutions",2013-10-01,"Active",,,,,,,,"Grécia",,,,
"NIBC BANK N.V.",8651,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8651",9143,"Free Provision of Services by EU Credit Institutions",1995-09-07,"Active",,,,,,,,"Holanda",,,,
"OANDA EUROPE LIMITED",9202,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9202",8829,"Free Provision of Services by EU Payment Institutions",2011-06-15,"Active",,,,,,,,"Reino Unido",,,,
"ADAM & COMPANY PLC",8528,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8528",9014,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"ING BELGIUM, SA",8502,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8502",9348,"Free Provision of Services by EU Credit Institutions",2003-08-06,"Active",,,,,,,,"Bélgica",,,,
"BANCO DO BRASIL AG - SUCURSAL EM PORTUGAL",9896,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9896",22,"Branches of Credit Institutions with Head Office in the EU",2009-01-01,"Active","AVENIDA DA REPÚBLICA, Nº 35 - 7º","1050-186 LISBOA","LISBOA","BANCO DO BRASIL AKTIENGESELLSCHAFT","FRANZ JOSEFS - KAI 47, 3.OG  1010 WIEN","1050-186 LISBOA","WIEN","Áustria",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANCO+DO+BRASIL+AG+-+SUCURSAL+EM+PORTUGAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANCO+DO+BRASIL+AG+-+SUCURSAL+EM+PORTUGAL"
"LAZARD FRÈRES BANQUE",9015,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9015",9487,"Free Provision of Services by EU Credit Institutions",2008-02-12,"Active",,,,,,,,"França",,,,
"STATE STREET BANQUE, SA",8678,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8678",9174,"Free Provision of Services by EU Credit Institutions",1997-09-08,"Active",,,,,,,,"França",,,,
"HYPOTHEKENBANK FRANKFURT AG - SUCURSAL EM PORTUGAL",8704,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8704",240,"Branches of Credit Institutions with Head Office in the EU",2002-09-12,"Active","PRAÇA DUQUE DE SALDANHA, 1, EDIFÍCIO ATRIUM SALDANHA, 8.º F","1050-094 LISBOA","LISBOA","HYPOTHEKENBANK FRANKFURT AG","HANDELSREGISTER - FRANKFURT AM  MAIN - HRB 45701","1050-094 LISBOA","FRANKFURT","Alemanha",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=HYPOTHEKENBANK+FRANKFURT+AG+-+SUCURSAL+EM+PORTUGAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=HYPOTHEKENBANK+FRANKFURT+AG+-+SUCURSAL+EM+PORTUGAL"
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE ALBUFEIRA, CRL",9849,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9849",7010,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1978-04-28,"Active","RUA 5 DE OUTUBRO, Nº 1 - A","8200-508 PADERNE ABF","PADERNE",,,"8200-508 PADERNE ABF",,,9760215.00,9760215.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+ALBUFEIRA%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+ALBUFEIRA%2c+CRL"
"TI BI AI CREDIT EAD",9252,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9252",8846,"Free Provision of Services by EU Payment Institutions",2011-11-24,"Active",,,,,,,,"Bulgária",,,,
"NV BANK NEDERLANDSE GEMEENTEN",8658,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8658",9152,"Free Provision of Services by EU Credit Institutions",1996-04-10,"Active",,,,,,,,"Holanda",,,,
"COMPAGNIE DE L'ARC ATLANTIQUE",9276,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9276",8861,"Free Provision of Services by EU Payment Institutions",2012-02-15,"Active",,,,,,,,"França",,,,
"NEW ARIANA EXCHANGE LIMITED",9980,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9980",8932,"Free Provision of Services by EU Payment Institutions",2013-11-20,"Active",,,,,,,,"Reino Unido",,,,
"ABBEY NATIONAL TREASURY SERVICES PLC",8527,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8527",9012,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"KALIXA ACCEPT LIMITED",9146,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9146",8755,"Free Provision of Services by EU Payment Institutions",2009-11-01,"Active",,,,,,,,"Reino Unido",,,,
"ALLGEMEINE HYPOTHEKENBANK RHEINBODEN AG",8872,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8872",9355,"Free Provision of Services by EU Credit Institutions",2004-02-03,"Active",,,,,,,,"Alemanha",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE AZAMBUJA, CRL",9765,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9765",5070,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1927-12-13,"Active","RUA ENG. MONIZ DA MAIA, 57-A","2050-354 AZAMBUJA","AZAMBUJA",,,"2050-354 AZAMBUJA",,,5297095.00,5297095.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+AZAMBUJA%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+AZAMBUJA%2c+CRL"
"SWFX LIMITED",9223,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9223",8821,"Free Provision of Services by EU Payment Institutions",2011-04-20,"Active",,,,,,,,"Reino Unido",,,,
"DAO HENG BANK (LONDON) PLC",8566,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8566",9056,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"DEUTSCHE BANK PRIVAT - UND GESCHÄFTSKUNDEN AG",9110,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9110",9570,"Free Provision of Services by EU Credit Institutions",2010-08-09,"Active",,,,,,,,"Alemanha",,,,
"GPS CAPITAL MARKETS LIMITED",9329,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9329",8881,"Free Provision of Services by EU Payment Institutions",2013-01-04,"Active",,,,,,,,"Reino Unido",,,,
"UNION NEPAL SERVICES LIMITED",9989,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9989",8939,"Free Provision of Services by EU Payment Institutions",2013-12-16,"Active",,,,,,,,"Reino Unido",,,,
"FINANCIAL & GENERAL",8574,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8574",9064,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"HSBC PRIVATE BANK (LUXEMBOURG) SA",8646,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8646",9138,"Free Provision of Services by EU Credit Institutions",1995-02-07,"Active",,,,,,,,"Luxemburgo",,,,
"ZENPAY UK LIMITED",9340,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9340",8891,"Free Provision of Services by EU Payment Institutions",2013-02-28,"Active",,,,,,,,"Reino Unido",,,,
"STANDARD CHARTERED BANK (CI), LIMITED",8459,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8459",155,"Representatives Offices of Credit Institutions with Head Offices Abroad",2000-06-13,"Active","RUA PÊRO FERNANDES, 25, 1º ESQº.","2840-276 SEIXAL","ARRENTELA","STANDARD CHARTERED BANK (CI), LIMITED","JERSEY","2840-276 SEIXAL","JERSEY","Reino Unido",,,,
"DEUTSCHE BANK AKTIENGESELLSCHAFT - SUCURSAL EM PORTUGAL",9389,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9389",43,"Branches of Credit Institutions with Head Office in the EU",2011-11-30,"Active","RUA CASTILHO, 20","1250-069 LISBOA","LISBOA","DEUTSCHE BANK AKTIENGESELLSCHAFT","RECHTSABTEILUNG TAUNUSANLAGE 12 D-60325 - FRANKFURT","1250-069 LISBOA","FRANKFURT","Alemanha",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=DEUTSCHE+BANK+AKTIENGESELLSCHAFT+-+SUCURSAL+EM+PORTUGAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=DEUTSCHE+BANK+AKTIENGESELLSCHAFT+-+SUCURSAL+EM+PORTUGAL"
"AFTAB CURRENCY EXCHANGE LIMITED",10049,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10049",8971,"EU Payment Institutions with tied Agents",2013-11-25,"Active",,,,,,,,"Reino Unido",,,,
"FE & ZE MONEY TRANSFER, ENTIDAD DE PAGO, SA",9911,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9911",8898,"Free Provision of Services by EU Payment Institutions",2013-04-24,"Active",,,,,,,,"Espanha",,,,
"BANQUE LB LUX SA",8794,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8794",9285,"Free Provision of Services by EU Credit Institutions",2001-04-02,"Active",,,,,,,,"Luxemburgo",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE MOGADOURO E VIMIOSO, CRL",9688,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9688",2240,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1981-06-30,"Active","AVENIDA DO SABOR, 59 - 61","5200-204 MOGADOURO","MOGADOURO",,,"5200-204 MOGADOURO",,,5510465.00,5510465.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+MOGADOURO+E+VIMIOSO%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+MOGADOURO+E+VIMIOSO%2c+CRL"
"BANQUE DE BRETAGNE",8539,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8539",9027,"Free Provision of Services by EU Credit Institutions",1993-08-05,"Active",,,,,,,,"França",,,,
"DEUTSCHE HIPOTHEKENBANK (ACTIEN-GESELLSHAFT) DE HANNOVER",8571,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8571",9060,"Free Provision of Services by EU Credit Institutions",1993-09-20,"Active",,,,,,,,"Alemanha",,,,
"TOTOGEST - POUPANÇA PRÉVIA PARA FINS DETERMINADOS, LDA",8882,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8882",509,"Group-Purchase Managing Companies",1988-07-19,"Active","LARGO CONDE BARÃO, 12 - 2.º","1200-118 LISBOA","LISBOA",,,"1200-118 LISBOA",,,,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=TOTOGEST+-+POUPAN%c3%87A+PR%c3%89VIA+PARA+FINS+DETERMINADOS%2c+LDA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=TOTOGEST+-+POUPAN%c3%87A+PR%c3%89VIA+PARA+FINS+DETERMINADOS%2c+LDA"
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DA BEIRA BAIXA (SUL), CRL",9745,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9745",4050,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1916-01-29,"Active","LARGO DO MUNICÍPIO","6060-163 IDANHA-A-NOVA","IDANHA-A-NOVA",,,"6060-163 IDANHA-A-NOVA",,,4908505.00,4908505.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DA+BEIRA+BAIXA+(SUL)%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DA+BEIRA+BAIXA+(SUL)%2c+CRL"
"AI INVESTMENTS LIMITED",9939,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9939",8908,"Free Provision of Services by EU Payment Institutions",2013-06-04,"Active",,,,,,,,"Reino Unido",,,,
"UBS WARBURG AG",8800,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8800",9291,"Free Provision of Services by EU Credit Institutions",2001-06-19,"Active",,,,,,,,"Alemanha",,,,
"SGB FINANCE",8936,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8936",9416,"Free Provision of Services by EU Credit Institutions",2006-03-14,"Active",,,,,,,,"França",,,,
"NOVO BANCO, SA",9407,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9407",7,"Banks",1937-10-20,"Active","AVENIDA DA LIBERDADE, N.º 195","1250-142 LISBOA","LISBOA",,,"1250-142 LISBOA",,,4900000000.00,4900000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=NOVO+BANCO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=NOVO+BANCO%2c+SA"
"KBL EUROPEAN PRIVATE BANKERS S.A.",8648,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8648",9140,"Free Provision of Services by EU Credit Institutions",1995-04-13,"Active",,,,,,,,"Luxemburgo",,,,
"GE CAPITAL BANK LIMITED",9290,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9290",9590,"Free Provision of Services by EU Credit Institutions",2012-04-18,"Active",,,,,,,,"Reino Unido",,,,
"NATIXIS FUNDING",8896,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8896",9376,"Free Provision of Services by EU Credit Institutions",2004-10-27,"Active",,,,,,,,"França",,,,
"WESTERN UNION PAYMENT SERVICES UK LIMITED",9165,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9165",8770,"Free Provision of Services by EU Payment Institutions",2009-11-01,"Active",,,,,,,,"Reino Unido",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE MORAVIS, CRL",9828,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9828",6240,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1981-09-10,"Active","PRAÇA CONSELHEIRO FERNANDO SOUSA","7490-221 MORA","MORA",,,"7490-221 MORA",,,7490010.00,7490010.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+MORAVIS%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+MORAVIS%2c+CRL"
"BNP PARIBAS LEASE GROUP, SA",8483,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8483",238,"Branches of Credit Institutions with Head Office in the EU",2002-01-02,"Active","AVENIDA 5 DE OUTUBRO, 206 - 3.º","92800","LISBOA","BNP PARIBAS LEASE GROUP, SA","46-52, RUE ARAGO","92800","PUTEAUX","França",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BNP+PARIBAS+LEASE+GROUP%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BNP+PARIBAS+LEASE+GROUP%2c+SA"
"FIDUCIAIRE DE DISTRIBUTION INTERNATIONALE - FDI FRANCE",9296,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9296",8870,"Free Provision of Services by EU Payment Institutions",,"Active",,,,,,,,"França",,,,
"GE CORPORATE FINANCE BANK SAS",8900,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8900",9381,"Free Provision of Services by EU Credit Institutions",2004-12-23,"Active",,,,,,,,"França",,,,
"AY BANK LIMITED",8533,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8533",9018,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"WA INTERNATIONAL LIMITED",9323,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9323",8878,"Free Provision of Services by EU Payment Institutions",,"Active",,,,,,,,"Reino Unido",,,,
"KEYTRADE BANK SA",8833,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8833",9320,"Free Provision of Services by EU Credit Institutions",2002-10-11,"Active",,,,,,,,"Bélgica",,,,
"LOMBARD NORTH CENTRAL PLC",8602,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8602",9091,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"FINANSBANK (HOLLAND) N.V.",8575,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8575",9065,"Free Provision of Services by EU Credit Institutions",1994-09-29,"Active",,,,,,,,"Holanda",,,,
"HSBC TRINKAUS & BURKHARDT AG",9002,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9002",9475,"Free Provision of Services by EU Credit Institutions",2007-11-29,"Active",,,,,,,,"Alemanha",,,,
"CREDIT AGRICOLE LEASING & FACTORING",10034,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10034",9630,"Free Provision of Services by EU Credit Institutions",2013-12-31,"Active",,,,,,,,"França",,,,
"BANQUE ESPÍRITO SANTO ET DE LA VÉNÉTIE",9073,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9073",9534,"Free Provision of Services by EU Credit Institutions",2002-02-21,"Active",,,,,,,,"França",,,,
"A TO Z 4U LTD",9943,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9943",8910,"Free Provision of Services by EU Payment Institutions",2013-07-02,"Active",,,,,,,,"Reino Unido",,,,
"DB UK BANK LIMITED",8606,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8606",9095,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"DEXIA SABADELL, SA - SUCURSAL EM PORTUGAL",8478,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8478",185,"Branches of Credit Institutions with Head Office in the EU",2007-08-01,"Active","AVENIDA DA LIBERDADE, N.º 180 E - 3.º DTO","1250-146 LISBOA","LISBOA","DEXIA SABADELL, SA","PASEO DE LAS DOCE ESTRELLAS, Nº 4, CAMPO DE LAS NACIONES MADRID 28042","1250-146 LISBOA","MADRID","Espanha",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=DEXIA+SABADELL%2c+SA+-+SUCURSAL+EM+PORTUGAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=DEXIA+SABADELL%2c+SA+-+SUCURSAL+EM+PORTUGAL"
"UNICREDIT LUXEMBOURG SA",9065,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9065",9529,"Free Provision of Services by EU Credit Institutions",2009-04-14,"Active",,,,,,,,"Luxemburgo",,,,
"BANCOM EUROPE LTD",9985,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9985",7622,"Free Provision of Services by EU Electronic Money Institutions",2013-12-16,"Active",,,,,,,,"Reino Unido",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DO DOURO, CORGO E TÂMEGA, CRL",9687,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9687",2230,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1982-02-26,"Active","RUA DOS CAMILOS, N.º 247","5050-273 PESO DA RÉGUA","PESO DA RÉGUA",,,"5050-273 PESO DA RÉGUA",,,17424130.00,17424130.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+DOURO%2c+CORGO+E+T%c3%82MEGA%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+DOURO%2c+CORGO+E+T%c3%82MEGA%2c+CRL"
"THE FOREMOST CURRENCY GROUP LIMITED",9317,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9317",8879,"Free Provision of Services by EU Payment Institutions",2012-11-08,"Active",,,,,,,,"Reino Unido",,,,
"PAYSHOP (PORTUGAL), SA",9136,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9136",,"Payment Institutions",,,,,,,,,,,,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=PAYSHOP+(PORTUGAL)%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=PAYSHOP+(PORTUGAL)%2c+SA"
"CAIXAGEST-TÉCNICAS DE GESTÃO DE FUNDOS, SA",9352,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9352",581,"Securities Investment Fund Management Companies",1990-12-17,"Active","AVENIDA JOÃO XXI, 63, 2º","1000-300 LISBOA","LISBOA",,,"1000-300 LISBOA",,,9300000.00,9300000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXAGEST-T%c3%89CNICAS+DE+GEST%c3%83O+DE+FUNDOS%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXAGEST-T%c3%89CNICAS+DE+GEST%c3%83O+DE+FUNDOS%2c+SA"
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE SOUSEL, CRL",9839,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9839",6350,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1925-07-24,"Active","PRAÇA DA REPÚBLICA","7470-220 SOUSEL","SOUSEL",,,"7470-220 SOUSEL",,,5883890.00,5883890.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+SOUSEL%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+SOUSEL%2c+CRL"
"LUSO PARTNERS - SOCIEDADE CORRETORA, SA",9610,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9610",981,"Brokers",2002-09-18,"Active","RUA CASTILHO, N.º 90 - 4.º ESQ.","1250-071 LISBOA","LISBOA",,,"1250-071 LISBOA",,,1000000.00,1000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=LUSO+PARTNERS+-+SOCIEDADE+CORRETORA%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=LUSO+PARTNERS+-+SOCIEDADE+CORRETORA%2c+SA"
"FOREIGN CURRENCY EXCHANGE LIMITED",9986,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9986",8936,"Free Provision of Services by EU Payment Institutions",2009-12-03,"Active",,,,,,,,"Reino Unido",,,,
"THE ROYAL BANK OF SCOTLAND PLC",8636,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8636",9127,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"ASSOCIATED FOREIGN EXCHANGE LIMITED",9197,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9197",8793,"Free Provision of Services by EU Payment Institutions",2010-10-25,"Active",,,,,,,,"Reino Unido",,,,
